241:0.57309073 -0.31049925 0.37649652 0.18345985 -0.1347599 -0.16210762 0.3526841 -0.4378557 -0.2674066 -0.44266483
36:-0.14748064 0.5199828 -0.47273076 -0.028309727 -0.009361694 0.4753937 0.043572042 -0.31423527 -0.5343555 0.009174962
968:0.1629087 -0.075821266 0.34492552 -0.6143215 -0.15846716 0.30164936 -0.020649962 -0.4392306 0.4602587 -0.12856752
386:-0.29615575 -0.10319596 -0.24990337 -0.121148035 0.13029926 0.25195497 0.4024371 0.12095999 0.09943641 -0.10017927
906:-0.17895831 -0.10758557 0.37908858 -0.22647028 0.14768218 0.9235934 0.6591758 -0.36146662 0.341207 0.79642516
1:0.2652483 0.30372047 -0.24842727 -0.10508409 -0.023976944 0.12239449 -0.057246692 0.16531691 0.00544364 0.334569
788:0.24233763 0.46493095 0.16263995 0.5124104 -0.121178254 -0.45803937 0.3060286 -0.7463479 0.19678865 -0.09504484
565:0.708564 -0.47956294 -0.31785744 0.072363056 0.38637465 0.22029313 0.22961575 -0.22721545 0.28739846 -0.22662362
490:0.5263889 -0.13765925 0.17098804 0.0050524976 0.15364376 -0.13013992 0.3430453 -0.425801 -0.3358234 -0.5313838
300:-0.2860205 -0.029622562 -0.65167993 -0.45422688 0.16848436 -0.021939704 0.21937928 0.0990176 -0.026449839 0.113506734
348:0.04978922 -0.017353237 0.06377087 -0.3876294 0.3825053 0.25664464 0.1693957 -0.2324489 -0.80083805 -0.12564792
938:-0.029096367 -0.7503743 0.8669547 -0.09428056 0.20862392 0.26696423 1.2596909 0.5166317 -0.20468606 0.6099813
737:0.82296085 -0.059311267 0.49528852 0.5253706 -0.21266878 0.18585967 0.14756358 -0.8452108 0.64089596 -0.56011575
337:-0.39666146 0.4906623 -0.13985725 -0.1472039 0.25104645 -0.026100256 0.3452261 -0.07819748 -0.19242743 -0.30582824
39:-0.29642648 -0.013763865 -0.39213252 -0.13526574 0.039909918 -0.38309968 0.5107568 0.17537446 -0.14099467 0.1879307
785:0.124738984 0.2889128 0.32017028 -0.11988312 -0.30386746 -0.25600958 0.26073903 -0.75914 0.2008286 0.11925881
656:1.195274 -0.5763625 0.51366806 0.59314364 0.49299526 -0.45628977 0.8426004 -1.0254966 0.18155052 -0.46593663
289:0.16004688 -0.5187156 0.28574455 0.19431056 0.57869154 -0.6886102 0.55364096 0.18440591 -0.35116458 -0.42310986
140:0.5558076 -0.054995548 -0.074140936 0.81073695 0.11165213 -0.7337521 0.6249014 -0.65346175 -0.2735595 0.2649822
582:0.53568286 -0.52194124 0.12016496 0.38571274 0.6494127 0.0072315694 0.89302933 -0.6021761 -0.2358711 -0.13042694
954:0.020159364 0.11095105 0.587717 -0.07528633 0.219904 0.5579607 0.5678086 0.11477788 -0.08491203 0.567785
409:0.44881973 -0.2083322 0.29651156 -0.44132987 0.29543266 -0.21795034 -0.28233233 -0.84426373 0.20073356 0.08821508
759:0.08456969 -0.012446562 -0.14412664 -0.45452973 0.5358758 0.6169516 0.5704904 -1.0019472 -0.06806467 0.32437915
912:-0.3065099 0.12655804 0.3372381 -0.56322163 -0.015580575 0.45308524 0.28275985 -0.17625423 0.3508161 0.30431572
991:0.06451829 0.114765 -0.30749527 0.02227046 0.52011085 0.027030813 0.38000533 -0.39955896 -0.056590706 -0.06357848
173:0.10441591 0.18428063 0.14905803 0.09629519 -0.48272046 -0.44895405 0.4220352 -0.0025402748 0.32608896 -0.763745
17:-0.40696076 0.5059806 -0.3699283 0.14844412 0.2923036 0.16993609 0.5658236 0.0712381 -0.44091025 0.14189948
180:0.24577227 0.0045250934 0.18469936 -0.54973763 -0.058458127 -0.17237106 -0.08784564 -0.3367747 -0.17057425 -0.35113984
745:-0.020245459 0.1331283 0.31748593 -0.47960174 -0.007010547 0.17052591 0.0818992 -0.28874272 0.04509127 0.33849624
799:0.858523 -0.29125735 -0.20234652 -0.25616726 0.17754585 0.062471177 0.32098046 -0.5567162 0.19412936 -0.24811387
267:0.84439003 -0.2230228 0.498444 0.06263427 -0.31162745 -0.3588234 0.18231107 -0.5679422 0.4050791 -0.70829946
695:0.16204466 -0.1145295 -0.103666484 0.17157535 0.40147725 -0.27817836 0.59688264 -0.6995662 0.3322562 -0.5739777
394:0.6501737 0.34706217 0.1346983 -0.13475128 -0.15840308 0.099413574 -0.20569466 0.23567832 -0.06736744 -0.05444988
290:-0.010885081 0.11127933 0.092849724 -0.34096316 0.63330257 0.3843364 0.15737744 -0.30562484 -0.29927376 -0.02183597
25:-0.17626183 0.52330273 -0.53320587 -0.022615 0.10670222 0.5621091 0.29822126 -0.27480453 -0.5130372 -0.030762412
60:0.4105471 -0.040614188 0.43313238 0.05081131 -0.10436435 -0.27973467 0.39473754 0.07602514 -0.6128995 -0.4841188
943:-0.13991494 -0.0814112 0.555452 -0.089364566 0.43184504 0.6279513 0.98200786 0.37362972 -0.19977972 0.5991326
554:0.34937176 -0.19766979 0.36673066 0.60849464 0.17306992 -0.40236375 0.03404523 -0.6332386 -0.23280202 -0.6049998
208:0.36554313 -0.13850698 -0.9067906 -0.06504459 -0.31713778 0.2493959 0.73342144 0.29206327 0.40643638 -0.32861415
14:0.039913964 0.3856208 -0.15232301 -0.07210684 0.2966427 -0.23522498 0.17810419 -1.0546108 -0.4609822 0.08183873
47:0.08088985 0.19791067 -0.39478233 -0.5224221 -0.107723385 -0.025709413 -0.09980569 0.00081035326 0.11814246 0.2643687
647:0.22545435 0.25566372 0.062191572 0.26283538 0.38380215 -0.32707006 0.3956671 -0.5504228 -0.08156887 0.076678894
521:0.34920877 -0.40063766 -0.056501687 -0.24860562 0.41398266 0.73532397 0.077060804 -0.70452344 -0.25302404 -0.7089936
536:0.09866531 -0.28384036 -0.1393177 -0.3598315 -0.075999334 -0.31658813 0.29099697 -0.02684659 -0.105886534 -0.5673878
391:0.68743604 -0.44350207 -0.13629971 -0.05151882 0.65590733 0.29037863 0.08201283 -0.6206665 -0.3185717 -0.337399
122:0.314212 -0.083657384 0.5499674 -0.16841765 0.06911203 -0.6360147 0.61956954 0.14823228 -0.09400213 -0.37907547
704:1.0389845 -0.47755975 0.22067969 0.46316722 0.22961609 -0.13285129 0.4089872 -0.70238227 0.11527595 -0.35568842
230:0.16399747 -0.025943805 0.2919894 -0.49291122 0.23475996 -0.071660094 0.17624508 0.047294755 -0.425616 -0.4220965
309:0.259457 0.010994078 -0.12628499 -0.5878679 0.8484492 0.16234107 0.102234624 -0.4271609 -0.27281472 0.0024419688
902:-0.17588344 0.03626513 0.35012022 -0.17893317 0.25055033 0.39827687 0.59637564 0.04552839 -0.19965501 0.32076886
111:-0.3389812 0.3130654 0.052808657 -0.5573571 -0.0044753207 0.35651565 0.07105416 -0.22898418 0.22740544 0.13669863
102:0.71870357 -0.691805 0.42668346 0.4547405 0.85216224 -0.5028945 0.8989562 -1.3918161 0.17070894 -0.25270316
31:0.008222985 0.18992749 0.29555055 0.17943823 -0.30968592 -0.40917626 0.593452 -0.1347265 -0.09236315 -0.43799222
753:0.6242734 -0.102231674 0.26326567 0.22296605 0.343512 -0.11876785 0.31359443 -0.38676074 -0.7270026 -0.5100554
96:0.38200045 -0.5993115 -0.16144945 -0.057601854 0.78352976 0.13708961 0.07136935 -0.23063321 -0.23861806 0.14626673
69:0.30434057 -0.027764155 0.09065311 -0.22543278 0.011607303 -0.119312674 0.20325425 -0.17367662 0.03110326 -0.34436083
162:0.01124313 -0.068789326 0.071196504 -0.5788538 0.50528383 0.3084009 0.10062481 -0.4211578 -0.5066941 -0.005566963
463:0.27754894 -0.09920374 -0.13263606 -0.2077781 -0.21656996 -0.19281583 0.41431296 -0.19856781 0.10000459 -0.13072589
442:0.0063797985 0.5945299 0.14135784 0.048417524 -0.3952408 -0.19610074 0.21369618 -0.15339743 0.1964377 -0.85923415
344:0.66283095 0.07244163 0.087972164 -0.36448482 -0.7485067 -0.3059565 -0.32422498 0.23268934 -0.31794125 0.21867785
278:-0.25446203 -0.46068406 -0.17585757 -0.19803992 0.24689028 0.01610602 0.6306835 -0.44424886 -0.32414788 -0.28828916
764:-0.04003202 -0.03726501 -0.32225683 0.16005865 0.4085782 0.03442559 0.011463444 -0.61026084 -0.5586592 0.023103496
191:0.5519406 -0.5819765 0.41202557 0.089661695 0.62760866 -0.83979076 0.37419903 -0.3473011 -0.1122966 -0.4276972
494:0.4192239 0.5760089 -0.16787064 0.5896751 -0.53865653 0.157338 0.099097505 -0.6147848 -0.18519232 -0.33922285
456:0.08461904 0.026004063 0.26732448 -0.44100404 0.3540368 0.45501596 0.07770116 0.23924398 -0.36953542 0.2418615
934:0.10726486 -0.42663157 0.5171257 -0.16094762 0.043798737 -0.10071295 0.8427174 0.16552415 -0.334271 0.41418356
151:-0.18521093 0.6193571 -0.11810957 0.14161101 0.296699 -0.009536387 0.5483966 0.1511556 -0.07333486 -0.4392705
842:0.96711916 -0.7545582 -0.032543693 0.0790667 0.34384164 0.0059800316 0.6150537 -0.8443675 1.2597829 -0.702817
662:0.9722987 -0.27801648 0.14541626 0.14523286 0.08797485 -0.3152108 0.2904953 -0.8516813 0.16299553 -0.26747912
95:0.019748291 0.43243328 -0.84780717 0.49042246 -0.47254172 0.45369965 0.58470947 -0.16990575 -0.09683634 -0.43667236
950:-0.394653 0.09826868 0.7824582 -0.1032489 0.32869467 0.8176185 0.7638094 0.029973404 0.5073851 0.36954454
190:-0.03113297 0.18872887 0.20500347 -0.6338244 0.702123 0.2052007 0.3805922 -0.32713073 0.044378012 -0.10934027
322:0.14255738 -0.29770043 -0.12666382 -0.5782306 0.40283954 0.072851986 0.16618404 -0.43628553 -0.37106845 -0.3521076
405:0.62558764 -0.34478346 0.109738104 0.03580305 -0.39379036 -0.02382531 0.63702804 -0.36107728 0.3825467 -0.49198025
58:-0.08939406 0.45232487 0.07115874 -0.00019430296 0.40482903 -0.010254223 0.26464328 -0.31038502 -0.31343457 0.12792294
368:-0.0054002274 0.30840334 0.17413905 0.00245102 -0.34068358 -0.22213314 0.29965654 0.09250985 -0.31615686 -0.6169853
145:0.36428308 0.25869814 0.33666858 0.16614756 -0.277176 -0.26167062 0.13526914 0.066843875 -0.15350898 -0.59811723
477:0.51154935 0.117794044 0.18070443 -0.19289362 0.2468373 0.2676293 0.20463404 0.07548403 -0.5867243 -0.66290766
315:-0.08434242 0.47960022 0.15243994 0.17036419 -0.07216443 -0.4030627 0.4591946 0.08361923 0.33098388 -0.89432466
916:-0.20594615 -0.21797554 0.5745605 -0.14111757 0.28628984 0.6289125 0.83992374 0.27994046 -0.109803304 0.67407686
184:-0.04702948 -0.03998821 0.054968167 -0.26903236 0.17165032 0.0034603318 0.32665965 -0.0120274145 -0.21911879 -0.061085258
741:0.16013552 0.18963963 0.16730642 -0.56617516 -0.2087693 0.28930506 -0.13656391 -0.21614696 0.05717783 -0.0067081656
483:0.011177018 -0.3148112 0.101523474 -0.5236862 0.8000377 0.070123695 0.66121453 -0.5756975 0.18956979 0.47147468
264:0.2537023 -0.35273835 0.58666193 -0.5281452 0.6692361 0.4563207 0.06970327 -0.8355442 -0.68787515 0.104722776
257:0.33497354 -0.19831678 0.24459338 -0.04682383 -0.16798566 0.07234145 0.5797322 -0.24757253 -0.5007151 -1.2413228
879:0.6449926 -0.5548946 0.00354129 -0.07513763 -0.103498206 0.07533927 0.6121102 -0.5655437 0.48630878 -1.0061071
64:0.4452684 -0.693255 -0.013265856 0.3002027 0.08211826 -0.21048312 0.48084015 -1.1901764 0.012804757 -0.021425476
546:0.9846702 -0.4423158 0.56131864 0.096906416 0.13672686 -0.49108756 0.35255653 -0.28656772 0.59650505 -0.35747343
225:-0.16152301 -0.08590322 -0.69087183 -0.3549677 -0.30340445 -0.5075988 0.15310003 -0.13628393 0.014089495 -0.15717338
214:-0.2020463 -0.16323523 -0.15146708 -0.47671738 0.53507984 0.13146171 0.05426044 -0.37627795 -0.3070455 0.15997748
53:0.23404336 0.06591901 0.50305897 -0.5933235 0.3088382 -0.0073016994 0.2819287 -0.6657906 0.09419241 0.025590556
961:-0.11500941 -0.12531194 0.25604 -0.43867207 0.31795096 0.19096534 0.6175552 0.21339354 0.21824636 -0.037413824
539:-0.44228235 -0.1241779 -0.51575196 -0.21211442 -0.15101762 -0.7686855 0.54425484 0.019824248 -0.16330662 0.062368225
694:0.9943954 -0.41036206 -0.21666293 0.3499815 0.26802427 -0.1443232 0.4722931 -1.3332797 0.07546777 -0.4035325
203:0.19423203 -0.073753305 0.24676484 -0.20176272 0.09480817 -0.25955752 0.5378899 0.08981316 -0.37757275 -0.53035146
780:0.5112741 0.5430398 -0.26670805 0.120313875 -0.42875445 0.23096123 0.031512804 0.12055115 -0.13130262 -0.096669234
525:-0.09349515 -0.24845749 -0.07727735 -0.095552444 0.39494148 0.0031662888 0.2523165 0.0840226 -0.15577783 0.25189164
249:0.100988604 0.16833259 0.07190559 -0.46437755 0.55971587 0.013730948 0.13976897 0.08621017 -0.6261354 -0.58232915
42:0.847684 -0.20828523 0.08353177 -0.106971815 -0.048879858 0.22967888 -0.0334334 -0.6650153 -0.37200177 -0.23143286
528:0.58733755 -0.24765483 0.11221974 -0.19436097 0.51021963 -0.10862302 0.40246996 -0.3551255 0.24227992 -0.82394165
246:-0.26597708 0.20146498 0.16358091 -0.43096414 0.38527134 0.10659582 0.020249156 -0.24116048 -0.22789766 -0.13518688
517:0.96499074 -0.3495271 0.104737714 0.22562733 -0.53362364 0.25120148 0.3658532 -0.27310047 0.2125026 -0.7723343
195:0.40976205 -0.18224195 0.18867578 0.24281381 0.43595693 -0.3263154 0.70813763 -0.07711162 -0.39656216 -0.7768564
467:0.84897375 -0.54288995 -0.35796788 0.34991774 0.34273317 -0.08229763 0.32506573 -0.74873626 -0.4424174 -0.17973863
275:0.00211174 -0.2242275 -0.022270741 0.12229929 -0.22341305 -0.2043284 0.63709694 -0.4556208 -0.011697644 -0.71947813
376:0.45073363 0.6781678 0.21323572 0.49379987 -0.20122354 -0.14486296 0.21452756 -0.35181066 -0.335488 -0.39186978
156:0.34413683 -0.54536355 -0.09527254 -0.50146234 0.56567997 -0.041354533 0.08980029 -0.77697104 -0.28969675 -0.041860435
308:-0.19258727 -0.43852264 0.0024267395 -0.47917083 1.0806617 0.23188744 -0.08753749 -0.23009022 -0.508921 -0.20749965
760:0.060902435 0.38839358 0.08111289 -0.16712387 0.40854248 0.11528144 0.54298127 -0.42927486 0.26815674 -0.5778143
452:0.06312343 0.1871678 0.07417183 -0.18545419 0.8910924 0.16293836 0.37843546 -0.4236808 -0.5947906 -0.18023616
666:0.04213396 -0.31340945 0.15090166 -0.036667112 0.12016972 -0.26922885 0.29562098 -0.5434781 -0.41594833 -0.27207536
293:-0.25981048 0.3899768 -0.14883588 -0.29036552 -0.020142924 0.22802629 0.020906871 -0.15532064 0.067348905 -0.12890592
880:0.9656234 -0.42464343 0.24253592 0.04481123 0.044024874 -0.032806884 0.7605579 -0.69021744 0.3855563 -0.5442373
189:0.54149127 -1.1816101 0.32057437 0.32481387 0.51933 0.10312133 0.8085671 -0.5849442 -0.502637 0.14411947
630:0.5514926 -0.28248653 0.18311837 -0.09580398 0.23661417 0.091266826 0.43572918 -0.56796753 0.020850716 -0.40641943
767:0.11963238 -0.3134788 0.051041633 0.032398622 0.7450861 0.34155428 0.17954877 -0.82539266 0.042501725 0.44332758
149:0.44631523 -0.26747915 0.24424066 -0.7213601 0.5362613 0.28868636 0.4816 -0.6998788 0.2897099 -0.26360402
354:0.105329946 -0.25771445 0.3304191 -0.29706278 0.24736556 0.14298196 0.5105521 -0.2010602 0.24305321 -0.53051424
809:0.8658261 -0.3753764 -0.04901298 0.49883184 -0.22292812 0.38459483 0.45026073 -0.77871394 0.2687984 -0.39301226
20:0.5564272 -0.50767636 0.27519533 -0.076238774 -0.24443932 -0.3299835 0.30729565 -0.58328044 0.2939624 -1.0142423
326:0.14573398 0.20842811 -0.17269605 -0.46332356 0.87528354 0.34306487 0.13700216 -0.6052183 -0.31256863 0.11046383
178:0.04324658 -0.29102963 0.26640406 -0.29965603 0.8249346 -0.23471943 0.06930352 -0.64676946 -0.058152296 -0.19909205
357:-0.28912652 0.10367769 -0.33883914 -0.389694 0.14710806 -0.4781559 0.41672024 0.1272371 -0.34990734 0.0050371136
891:1.3061713 -0.6990388 -0.19512664 -0.28392127 0.11881335 -0.11674534 0.68566185 -0.89515036 0.7325674 -0.450065
260:0.12855136 0.38864335 -0.04515683 -0.199771 0.04587268 0.16804062 -0.09287769 -0.1695587 0.34409332 0.24729025
365:0.2778063 -0.102386534 -0.11146622 -0.5110518 0.37922215 -0.009819407 0.27677882 -0.5533983 -0.12135861 -0.29416275
488:0.26539132 0.1832468 -0.18439549 -0.11598554 0.71307194 0.5227757 0.35500735 -0.7942944 0.12605226 -0.11971551
27:0.6021018 -0.2010867 -0.058628105 0.07700342 0.24907266 -0.6236294 0.24685559 -0.5848986 -0.05451231 -0.016788058
804:0.3730102 -0.28840905 -0.010790963 0.022062443 0.03275834 -0.101290405 0.45257238 -0.7335303 -0.15144691 -0.25991023
849:0.6607207 0.04666477 0.08241462 0.1615357 -0.20687881 -0.13565455 0.1781973 -0.6757528 0.21553424 -0.29837817
70:0.33535102 0.20762886 0.05391381 -0.16656493 -0.078110486 -0.012003516 0.2279496 -0.36401322 0.077464506 -0.53240156
542:0.66268325 -0.48320213 0.46406645 -0.037951976 0.20012021 -0.4719844 0.43833932 -0.3418746 -0.21164288 -0.6763261
210:0.39891794 0.0104123475 0.42583185 -0.15236396 0.22574908 0.33315307 0.0235425 -0.07489417 -0.24919817 -0.21158135
965:-0.3065783 -0.112467974 0.63220555 -0.38429615 -0.007885162 0.70700085 0.6161624 0.018079907 0.10663677 0.4759681
927:-0.1214807 -0.50623167 0.5336255 -0.5155833 0.29936892 1.0621649 0.81440145 0.23331527 -0.33507892 0.34943444
575:0.71055746 -0.3439404 0.54827195 0.013483819 -0.09545418 -0.86703765 0.49672547 -0.40406802 0.14219242 -0.14623652
514:0.07335834 -0.05440065 0.30086643 -0.29716814 0.095621794 -0.27378097 0.32711196 -0.27303922 -0.34899172 -0.44701225
266:-0.24229431 0.47085568 -0.22033353 -0.2127046 0.05247728 -0.5469006 0.4976838 0.048381127 -0.04078433 -0.3576486
600:0.40922147 -0.116827905 0.12663186 0.19211784 0.14896339 0.12628211 0.098370686 -0.2241445 -0.13303706 -0.38268995
2:-0.20793563 0.51303405 0.00558899 0.17783493 -0.21039805 -0.27255854 0.5147212 0.03154666 0.14850523 -0.31275335
810:1.047227 -0.6526692 0.12258398 0.060837656 0.6717237 -0.09935904 0.31115323 -1.3093675 0.198034 -0.18839172
831:0.08225248 0.042552587 0.19165884 -0.19293493 0.58404285 0.02431143 0.33166894 -0.17411326 -0.13311864 -0.19207774
86:0.3137685 0.004353227 0.22674653 0.24248159 0.0923774 -0.07940791 0.45491755 -1.0571606 0.018802864 0.02217241
38:0.520888 -0.35871682 0.5353706 0.05294533 -0.36202416 -0.38509172 0.622519 -0.4402307 0.018311722 -0.06926391
238:0.44894665 -0.9092484 0.5564917 0.13403389 -0.13633181 -0.57186973 0.80352503 -0.43030772 -0.15893331 -0.3702213
371:0.15640263 -0.009221948 0.31969503 0.055030596 0.03604651 -0.18902594 0.57156247 -0.17816615 -0.41434678 -0.4963484
81:0.724307 -0.2689205 -0.3191578 -0.04913085 0.14456537 0.04065329 0.20779562 -0.7301354 -0.26814526 -0.3637356
611:1.0164973 -0.5097512 0.08154879 -0.18141499 -0.11274316 -0.20207442 0.118834846 -0.81606406 0.31076846 -0.49594927
167:0.033069763 -0.15448472 -0.03272585 -0.042747516 0.63214487 0.38565797 0.20351626 -0.3276951 -0.50202096 -0.16027191
423:1.190962 -0.36444613 0.46012348 -0.24454579 -0.5095232 0.13081472 0.52036995 -0.4041183 0.29373905 -0.9604196
271:0.61001533 -0.43426228 0.002091463 0.19737121 0.5212354 -0.13844055 0.5966355 -0.054059777 -0.3143535 -0.6727952
976:0.016863003 -0.42461964 0.58064246 -0.33613104 0.48923257 0.27270073 0.6234398 0.07459501 0.19357677 0.016305754
304:0.4989941 -0.099227615 0.12694386 -0.08278481 0.2943108 0.025227623 0.45020404 -0.22861555 -0.075735874 -0.15487885
333:0.119595185 0.21781668 0.5288386 -0.1325106 -0.32216883 -0.5091128 0.2782036 -0.23736653 -0.04166087 -0.4509537
633:0.3524488 0.2565718 -0.057360318 0.0020942967 -0.26221746 -0.37089804 -0.30528712 -0.14641234 -0.24691962 -0.32518798
416:0.87115514 -0.50053716 0.48019558 0.32548812 0.17034034 -0.07629802 0.60179985 -0.20537177 -0.010205718 -0.6798276
282:-0.51717776 0.3856682 -0.06880679 0.14919087 0.36871165 -0.58635557 0.70603216 0.34933653 0.02071473 -0.36868227
790:0.46230456 0.18003982 -0.004327895 0.16322589 0.5646757 0.23936124 0.23903196 -0.18572402 -0.16269068 -0.19618195
778:-0.15463248 0.5183819 0.0021153628 -0.405445 0.09065889 0.122212306 -0.12507011 -0.5200391 -0.07862088 0.087569594
587:-0.29126257 -0.18768336 -0.55871046 -0.38363358 -0.39768225 -0.7353738 0.4942713 0.040578574 -0.24636978 0.0050951648
493:0.50536114 0.11762017 -0.22022648 -0.17190404 0.32186687 0.2862035 -0.14087385 -0.27140632 -0.18249975 -0.15477063
198:0.3888542 0.08618638 0.122530796 -0.37971362 -0.046605993 0.2422737 -0.07907767 -0.32968527 -0.087149866 -0.40077895
277:-0.08267329 0.25216156 0.2757633 -0.08738216 -0.37599096 -0.3114927 0.7272795 0.04286615 -0.3468334 -0.45127353
283:0.0768066 -0.2777086 0.44374093 -0.27901688 0.46355084 0.59847796 0.28150803 -0.25060284 0.33747938 0.06645822
659:-0.11194449 -0.24411495 0.27459377 -0.23296846 0.44625962 0.033162925 0.1410349 -0.29850173 -0.252169 0.37759092
937:-0.38068056 -0.15143755 0.9785426 -0.40121996 0.107266724 0.56266683 0.6630787 0.19783111 0.2185347 0.014354734
338:0.8544195 -0.19340178 0.18572663 -0.2399715 -0.7448449 0.17727526 0.2334671 -0.37605423 0.038110945 -0.75215745
922:-0.3918936 -0.21284181 0.6408469 -0.48947924 0.010608371 0.73931473 0.43068853 -0.2898397 0.113913015 0.54012305
294:0.1415586 -0.68378145 0.40243733 0.1692715 0.39733842 -0.1726784 0.5147851 -0.7098111 -0.11371234 -0.14663555
998:0.7953799 -0.27601743 -0.45658457 0.45484683 0.36755303 -0.17922124 0.79794437 -0.4871445 0.27926886 -0.11992749
685:0.4983265 -0.44791993 0.09573912 -0.29891074 0.5836201 0.2308195 0.98557615 -0.38619974 -0.41958264 -0.18759088
474:-0.14945447 0.42684385 -0.19220825 -0.08127947 0.06172371 -0.029461714 0.1804313 0.29200244 -0.019648256 -0.51546365
947:-0.14736845 -0.7755366 0.5055191 -0.37404603 0.20035632 1.2978878 1.097965 0.11628713 -0.13439855 0.56869584
986:0.42938253 -0.028757075 0.08157818 0.2577249 0.49138275 -0.14041546 0.36293447 0.0116820475 -0.30138642 0.22531423
482:0.43779916 -0.26196158 0.060533863 -0.6111682 0.2888349 0.32156476 -0.084613495 -0.4962786 -0.19503897 -0.5720409
558:0.37954322 -0.38927445 0.3756924 -0.04110045 -0.03187009 -0.33360654 0.3830459 -0.340448 0.28221568 0.15305771
506:0.05248188 -0.4148776 -0.096495025 -0.56266534 0.53908855 -0.022302164 0.5700776 -0.40812358 -0.40814176 -0.007990954
160:0.07758552 0.061121956 -0.031529427 0.29792264 -0.22766419 -0.5758947 0.77363974 -0.23000553 0.42473495 -0.4329763
562:0.12387319 -0.06342413 -0.022136152 -0.2614679 0.44338697 0.3880757 0.20440717 -0.41560864 -0.3106124 0.054653753
969:-0.24227948 0.23238544 0.530734 -0.109306835 0.14879982 0.5000694 0.5795096 0.1803203 0.19036739 0.37337714
531:0.5268096 -0.122433014 0.5725044 -0.046604466 0.38281944 -0.31902713 0.35354114 -0.13423337 -0.60230917 -0.12568487
118:0.5252842 -0.61397046 0.054130048 -0.10858444 0.2187734 -0.40993425 0.5944185 -0.5388912 -0.5210761 -0.29981834
187:-0.14661582 -0.7587336 0.034391724 -0.6802693 0.35201144 -0.45099458 0.5031746 -0.42449373 -0.39366472 0.13347834
807:0.12690423 -0.2051508 0.3671743 0.097630635 0.7203781 0.23434469 0.6368733 -0.623252 -0.092350446 -0.15233704
846:0.031010518 -0.27983156 0.027860465 -0.44139075 0.71047854 0.78040427 0.48854586 -0.27352983 0.36309302 0.059445288
748:0.8081964 0.13457976 -0.12584066 0.30932808 -0.15318407 -0.023283621 0.41473433 -1.0311122 0.35819346 -0.21762498
171:0.023631046 -0.354765 -0.10526918 -0.5577775 0.18947478 -0.53558457 -0.27347836 -0.63771236 -0.4564628 -0.14420441
345:-0.052665226 0.08999324 0.18394269 -0.22215304 0.31841603 -0.10713105 0.3104721 -0.17404681 -0.51328313 -0.10674321
165:0.8666591 0.3163918 -0.15244031 -0.22551924 -0.66665757 -0.011452794 -0.32958478 0.34362897 -0.30593175 0.060449068
443:-0.026132049 0.15840042 0.27673995 -0.5320763 0.16644794 -0.0017349487 0.862339 -0.39507648 0.007999872 0.55391675
235:-0.39181995 0.33934486 0.04419253 -0.18150516 0.065166555 0.18125087 0.32750022 -0.06638406 -0.23506303 -0.25772786
835:0.025699496 -0.32258457 0.069736026 -0.08293671 0.36012176 0.06267003 0.516114 -0.55052745 0.06361122 -0.028338501
374:1.0649959 -0.61466604 0.8880045 0.25654873 0.10248206 -0.7072683 0.8337044 -0.24526364 0.17006986 0.09197968
708:0.16128106 0.35958657 0.053936627 0.45011318 -0.02225664 -0.5878825 0.3205282 -0.57248193 -0.35697666 0.04660296
886:0.968615 -0.5339912 0.21290275 0.29499304 -0.4002184 0.087840244 0.2400557 -0.78879875 -0.031010015 0.026998548
663:0.10530201 -0.20536004 -0.016627742 -0.20998539 -0.028751604 -0.26819542 0.3975241 -0.8780066 -0.18321821 -0.07593622
92:0.7333108 -0.66348183 0.05741738 0.49000555 0.29749367 0.1677352 0.267268 -0.8630454 -0.0106201 -0.05868318
446:-0.019511152 -0.18556197 -0.2155361 -0.35210463 0.7576033 0.38842934 0.24427152 -0.2645169 -0.4027247 -0.20396183
594:-0.0128505435 0.37946436 0.74944925 -0.094495565 -0.08595821 -0.2225073 0.42108732 0.21756853 -0.27116627 0.124103256
637:0.55938095 -0.094652325 0.21395731 0.47427508 -0.063300796 -0.5255521 0.25818685 -1.3656511 0.041997604 0.27929556
573:0.08496711 -0.17948505 0.22101043 -0.19589815 0.63231987 0.24922673 0.23927261 -0.13553108 -0.43322203 -0.0439332
412:-0.038532987 0.011175037 0.113712616 -0.25408334 0.67976856 0.10659259 0.29892135 -0.23709223 -0.551734 -0.30655175
520:0.104676954 0.34973758 0.65075094 -0.18209863 -0.07887971 -0.5139808 0.3715122 0.012185589 0.04401057 -0.7570285
125:0.007823917 0.033313148 -0.11865925 -0.43729836 0.75549674 0.23524128 0.27384612 -0.5011137 -0.47592142 0.067444645
705:-0.07659374 -0.16372027 0.34971976 -0.40554154 0.24738322 0.039352793 0.5123926 -0.025739456 -0.502246 0.13717264
901:-0.45791033 -0.3607888 0.3997872 -0.10155935 -0.031888165 0.28882542 0.9991059 0.17330344 -0.17580508 0.545056
18:0.21888292 0.056934416 0.012847661 -0.2323028 0.24942116 -0.03747629 0.3608196 -0.73268867 -0.09508053 -0.36055157
489:0.5353574 -0.6231548 0.3078267 0.3827192 -0.2301603 -0.25759178 0.74643075 -0.5421349 -0.14305039 -0.6774344
621:-0.16318423 -0.06296797 0.46258405 0.018534793 0.70138264 0.41070762 0.5262541 -0.45268294 -0.21706948 0.17501274
