213:0.60053396 0.1975185 -0.4997516 0.2493575 -0.49004865 -0.08001849 -0.010546944 -0.83894044 0.5686974 -0.35725603
292:-0.48864084 -0.90932995 -0.29233408 0.10951549 -0.16488466 -0.091520585 1.1797732 -0.21291927 -0.020385522 0.632727
108:1.427976 -0.5892493 0.93963045 0.58421695 -0.32176664 -0.81114197 0.5049862 -0.451389 1.7250723 -0.45520115
505:0.4362087 0.16591904 0.8904212 0.88833696 0.58873713 -0.7393774 0.82364184 -0.6137596 0.17496945 -0.3644
259:0.37619287 -0.39000705 -0.3089677 0.56244034 0.38319838 -1.1580994 0.1315402 -0.580454 0.2772004 -0.15558131
945:0.23336785 0.7153619 0.3461987 0.98641264 -1.3647559 -0.010234891 0.3754966 0.11703703 0.4551916 0.13631015
202:0.23222755 0.042741835 0.05963446 0.45911595 -0.23417525 -0.52890533 0.30144694 -0.7794474 0.5220946 -0.028707206
691:-0.30329514 0.5988812 0.55002224 0.73019 0.07404429 -0.27610403 0.7994747 -0.056038674 0.6844606 -0.3390193
248:-0.07891136 0.4186477 0.08625207 0.92803925 0.7174172 -1.1464804 0.536297 -0.012226061 -0.20165507 -0.3958127
921:0.25192735 0.5311933 0.19234757 0.51420665 -0.8949975 -0.14526284 -0.00577374 -0.3094596 0.22233328 0.10926924
479:-0.16821219 -0.8705099 0.29635453 0.6531442 0.0035341626 -0.9284931 0.1557945 -0.29669365 -0.0051368587 0.4095701
364:-0.34135044 0.35506833 0.15686312 -0.33944374 0.10994404 0.003727524 0.63842803 -0.060245857 -0.11786445 0.43229616
32:-0.1437068 -0.06609307 -0.00026669994 -0.47181904 0.059801374 0.19451764 -0.38230556 -0.3358837 -0.15376453 0.34283304
185:-0.27038062 -1.0059655 -0.35348925 0.038713895 0.19400598 -0.1314904 1.3481044 -0.06512974 0.35249075 0.7969092
946:0.6601145 0.28389674 0.3159598 0.8638401 -1.1540431 0.09217636 0.12829617 -0.24253343 0.49862233 -0.037913315
445:0.17457576 -0.13239038 0.32592997 0.6835395 0.3846625 -0.71828675 0.4303354 -0.36010042 0.2057305 -0.35620308
472:0.6501641 -0.08116485 0.3231902 0.63572544 0.19068815 -0.71286374 1.0333356 -0.6014352 0.9014014 -0.45799366
297:0.5739324 -0.4402777 -0.082023755 0.5821767 0.06622315 -0.4722612 0.3789628 -0.81570977 0.35802472 -0.4712144
860:0.41212964 0.28261667 0.2542615 0.074306265 -0.28697047 -0.17103416 0.047405396 -0.7270239 0.5854565 0.008717152
80:0.7331199 0.026662763 0.050868273 0.4236695 -0.76001793 -0.071063556 0.14254393 -0.7111392 0.9174564 -0.39585474
434:-0.37913668 -1.1828539 -0.19445373 0.10519798 0.05268764 -0.1999068 1.3837627 -0.07842257 -0.02539058 0.78097254
219:0.27340063 -0.021233054 0.029593455 0.6616247 0.33976546 -0.5032128 1.0141121 -0.36075878 0.3685912 -0.615674
428:0.32621738 -0.10271686 -0.41962653 0.247132 0.08956041 -0.07560285 -0.13811201 -0.76260465 0.14093268 -0.25911027
360:0.11781214 -0.18472625 0.37130886 0.9588927 0.25614414 -1.1071639 0.8192366 -0.14358509 0.29279432 -0.39100885
586:-0.4362361 0.4587612 0.384536 0.0916514 0.40950665 -0.11270465 0.50112057 -0.24961893 0.16141473 0.9088048
808:0.42992407 -0.39362043 1.2156835 0.41467395 -0.012119776 -0.1389109 0.9748006 -0.28556836 0.5227256 -0.45403007
775:0.94345236 -0.028628692 0.07277629 0.6593785 -0.38419324 -0.7070313 0.45614305 -0.7516675 0.9469174 -0.0068139434
845:1.3927697 -0.44924563 0.7028146 0.11063929 -0.39011422 -0.8614033 0.06797337 -0.6711205 1.2630042 -0.1735141
834:1.3589402 -1.1939188 1.0168052 0.41228896 0.37360692 -0.21819772 0.49047658 -0.6220793 1.1460005 -0.4996608
106:0.5989315 0.023089914 -0.06608611 0.3965533 -0.49481574 0.16595472 -0.0763771 -0.5366824 0.49648342 0.08160688
234:-0.077652626 0.22032182 -0.0073932605 0.9612535 0.6141945 -1.2439011 0.21658279 -0.16267867 -0.26303035 -0.15933056
820:1.002171 -0.077499054 0.23120296 0.8559176 -1.1196036 -0.28718564 0.28438303 -0.25874344 0.7039184 0.09984475
252:-0.33296072 0.3110235 -0.046408545 0.78891313 0.8499053 0.19180799 0.42972127 0.18943666 0.5085039 0.11988445
645:0.5453793 0.19167157 -0.21181078 0.4873696 -0.7726298 -0.27844355 -0.025582034 -0.7911503 0.7839121 -0.34656334
137:0.4164505 -0.44447213 0.69068795 0.45878977 -0.5497222 -0.33255678 0.41689777 -0.47264108 1.4208103 -0.42636275
431:0.18910079 -0.032032702 -0.526611 0.44790733 0.2320422 -0.27348363 -0.37540185 -0.677897 -0.24111277 -0.06508667
923:0.67469233 0.052204702 0.24091947 0.47644407 -0.6184811 0.6464665 -0.5025898 -0.1489473 -0.07973984 0.24256614
510:0.5512181 -0.24623851 0.32492322 0.8012971 0.37919512 -0.8007039 0.84397566 -0.7973345 0.57178456 -0.38048893
898:0.3389773 0.51904476 0.15152828 0.8843581 -1.3049296 0.23946339 0.10492864 0.0074117635 0.27904674 -0.042424113
568:0.5363784 0.5024713 -0.3141712 0.35254258 -0.43090793 -0.28614646 0.123151585 -0.74771404 0.69191635 -0.2777377
82:0.1145491 0.08099059 0.02170863 0.1679039 -0.3774595 0.082687095 -0.09362129 -1.0135485 0.99248284 -0.65043265
876:0.14545625 -0.81190044 0.22486122 0.48118734 -0.040218055 -0.7037032 -0.04137019 -0.3283267 -0.1615982 0.36143166
49:0.27543548 0.3297712 -0.6356464 0.5447191 -0.3107323 -0.12693179 0.3223701 -0.6957327 0.88919574 -0.32128546
596:0.094634145 0.7863275 0.23758419 0.6964116 0.055134546 -0.09056348 0.18642032 0.09238249 -0.43189645 -0.25837427
6:-0.5036643 -0.4125698 -0.38938603 0.066056386 -0.003017686 -0.005442906 -0.73234224 -0.260078 0.121049754 0.50692606
413:0.28045064 0.09536366 0.39863372 0.5420094 0.578685 -0.68821734 0.18052982 -0.5311998 -0.5955463 -0.15867111
126:0.30732828 0.00817329 0.98054546 0.80098456 0.380122 -0.5712841 1.0907549 -0.20891498 -0.08199507 -0.35469562
987:0.2755675 0.09485529 0.07493956 0.4644492 0.055631775 -0.052083235 0.3114023 -0.82073355 0.628011 -0.077180296
957:0.42749304 -0.26803738 0.46010906 0.7676143 -0.8448262 0.22791126 0.6678962 -0.17691322 0.4725889 -0.07104314
383:0.11657531 -0.19296044 -0.08550258 0.79737437 0.25959218 -0.69544494 0.15577395 -0.13120885 -0.23572932 -0.32183918
532:0.5348239 0.33652273 0.180251 0.32973763 0.23898402 -0.8520593 -0.036632042 -0.6755194 -0.15254185 -0.0071884566
241:0.19944775 -0.06470596 0.45796454 0.7398471 0.35748345 -0.5918798 0.76938796 -0.32536685 0.45993218 -0.39592454
36:-0.6401795 0.05937215 -0.2584453 0.19438457 -0.07858959 0.43259242 -0.7576592 -0.40361917 0.57061124 -0.012750319
968:0.6318164 0.01036958 0.28641036 0.3134531 -0.31350285 -0.28564543 -0.29593232 -0.47781885 -0.50280684 0.24171317
386:0.3994028 -0.15168427 0.17410134 0.2241829 0.35169575 -0.46746847 0.15751584 -0.6689517 0.2267614 0.0693858
906:0.48216045 0.07542917 0.057386965 1.0299807 -1.2935234 0.017415011 0.002133495 -0.039438173 0.38843846 0.10785276
1:-0.5391174 0.16482978 0.07189686 -0.27066368 -0.17956695 0.34586057 -0.0096275015 -0.22615458 -0.25928375 -0.0060247383
788:-0.5947776 -0.44122428 1.1581331 0.32403317 0.5264812 -0.091873385 -0.19173305 -0.3378734 0.104022175 -0.0032580954
565:0.8048632 -0.2329028 0.15934724 0.30250576 -0.27810365 -0.61712223 -0.08085283 -0.7547506 0.056924295 0.31703582
490:-0.057869863 -0.245105 -0.2320928 0.6028911 0.064824656 -0.87366873 0.15400098 -0.30327252 0.4393707 -0.30031225
300:0.063463084 0.10060307 -0.617112 -0.28656822 -0.06658486 0.2123145 0.36138105 -0.49548376 0.46691737 0.37529877
348:0.057645246 0.87877315 -0.5202354 0.34315917 -0.054744538 -0.37791866 -0.35248038 -0.54334795 0.29577965 -0.04003092
938:0.12884328 0.8095752 0.23047304 1.0792723 -1.2143307 -0.3217455 0.60869896 -0.013410545 0.18221009 0.06790844
737:-0.065875925 -1.0203464 1.1292157 0.7633308 0.50080425 -0.5035038 0.17892642 -0.5884274 -0.14899735 -0.46768415
337:0.10625859 0.35881108 -0.41406363 0.28109464 0.3974953 0.40717357 -0.20377876 -0.33013827 0.33796713 0.26394066
39:-0.11665759 0.5220472 -0.019525046 -0.18431582 0.13545294 0.051336978 0.3375244 -0.30231825 0.574307 0.5560938
785:0.1235621 0.07725123 0.7531742 0.26004913 0.48675594 -0.06335537 -0.13155963 -0.5979039 -0.24436705 -0.16690318
656:0.28736818 -0.63931084 1.3365399 0.87527734 0.42638052 -0.29609615 0.75103754 -0.597777 0.8917926 -0.8184765
289:-0.30944997 0.46940294 0.09259538 0.74586 0.39422882 -0.6500782 0.5980333 -0.0026286137 0.57909906 -0.46221757
140:-0.9450641 -0.36825317 0.96540314 0.67134255 0.33684787 -0.21550135 0.18570662 -0.4545228 0.65778184 -1.0260826
582:1.2951119 -0.50467867 0.46536642 0.354858 -0.45374322 -0.33608967 0.8372922 -0.617755 1.5513117 -0.89715934
954:0.38121557 0.2966693 0.17604373 0.79657865 -0.9026395 0.47378844 0.07427905 -0.06445993 0.009235765 -0.16511044
409:0.29876915 -0.26400247 0.41352564 0.22053728 0.45617 -0.30853376 0.55256504 -0.51477754 -0.30109414 -0.35955057
759:0.7772328 0.3018763 -0.22323437 0.45324987 -0.8738381 -0.050531063 0.22170569 -0.6275045 0.2957037 0.03694574
912:0.38612217 0.06039043 0.23676056 0.3875368 -0.6635338 0.75282836 -0.16465202 -0.12484384 -0.011583859 0.20090522
991:0.050846204 -0.2758405 0.116404094 0.4309061 -0.10435754 0.1866498 0.112548016 -0.65995604 0.5495474 -0.5018969
173:0.22574615 -0.54780054 0.26911137 0.8172203 0.99325156 -0.15293165 0.3810764 0.1015785 -0.19795248 0.84902525
17:-0.605698 0.34427294 -0.2905348 0.24493119 -0.23949772 0.5543207 -0.19473538 -0.032793295 0.90757203 0.1142096
180:0.24298021 0.34721908 0.2676408 0.027165616 0.45837194 -0.42273682 -0.1037009 -0.6644943 -0.37895215 0.057204053
745:0.27649143 0.38660264 0.35619232 0.03886121 -0.24734406 0.4192944 -0.30767038 -0.50399417 -0.20940691 -0.10774166
799:0.34057683 -0.21223983 0.6497982 0.15224557 0.24309097 -0.41060716 0.044232402 -0.78963816 -0.044483032 -0.052544672
267:0.2253344 0.019438645 0.64242625 0.56782055 0.6518817 -0.86712766 0.4437263 -0.38284454 -0.30289528 -0.3581957
695:0.09087855 -0.5804926 -0.21236311 0.73931795 -0.15521811 -0.1015362 0.0061745625 -0.2568162 0.30315614 0.13048914
771:0.96332914 0.105162315 0.037809417 0.119057275 -0.3345637 -0.15175083 -0.048666105 -0.8936304 0.20683743 -0.23016718
394:0.24415837 -0.47885346 -0.1238478 0.53421485 -0.20626765 -0.39392945 -0.22562994 -0.9472291 -0.15817752 0.2692667
290:0.6359928 -0.02669917 -0.34522045 0.13014133 -0.1961514 -0.17998187 -0.26187772 -0.7722464 0.19061206 -0.16765061
25:-0.53731203 0.116248794 -0.388246 0.13851579 -0.11425184 0.23258094 -0.6775603 -0.5309154 0.6235021 0.28522626
60:-0.08263161 0.5462427 0.20972687 0.65003365 0.3490146 -0.53729594 0.5159416 0.0071980506 -0.31811038 -0.5136047
943:0.21229531 0.5579874 0.02195733 1.0331426 -0.9631669 0.053340156 0.4902704 0.0847355 0.47395244 -0.021465978
554:0.028551003 -0.82912093 0.055326186 0.8029249 0.35069653 -0.78010553 1.1560386 -0.21440466 0.7793285 -0.71439606
208:-0.20955223 -0.9041637 -0.13565518 0.035694145 0.017019112 -0.18659814 0.8745977 -0.19051108 0.10126414 1.0490537
698:0.37670472 0.118031695 0.03138003 0.255478 -0.215932 -0.5450605 0.37530017 -0.3233776 0.62948686 -0.30865347
14:-0.62783796 -0.16974613 0.22195214 0.30215612 0.056421462 -0.22368522 -0.7455771 -0.6698225 0.55141133 -0.67370874
47:0.023667516 -0.13566247 -0.14077067 -0.5218478 0.021309238 0.2494508 0.10382551 -0.5829219 -0.23267058 0.46365124
823:0.93434495 0.025440952 0.43115368 0.5341836 -1.1571388 -0.02809742 0.34577748 -0.48204598 0.72982424 0.03246506
647:-0.35006163 -0.34477085 0.35742408 0.47471747 0.20074596 0.2621188 0.11979935 -0.4530313 0.42648 -0.68901485
856:1.7437556 -0.87968636 0.46956435 0.5186236 -0.24714072 -0.98011243 0.42583045 -0.12489582 1.9602214 -0.73717135
521:0.4098921 -0.27851632 -0.26215935 0.42068037 -0.08083508 -1.0451025 -0.1072622 -0.6586451 0.34834462 0.05906313
536:0.18479843 -0.07637086 -0.019170195 0.7813404 0.20576486 -0.56442297 0.4866258 -0.65373176 0.622071 -0.27040026
391:0.488563 -0.7764411 -0.015462092 0.84025204 0.1543295 -0.6115617 0.43182206 -0.7881825 0.44103116 -0.2742951
122:-0.19606163 0.33022693 0.23165925 0.63219446 0.48460498 -1.0063251 0.35259712 -0.29437444 -0.015003448 -0.22774869
872:0.8531973 -0.08165659 0.094005495 0.46909797 -0.8490417 -0.2513804 -0.051025454 -0.94929564 0.51214814 0.07624355
704:0.33762452 -1.0909965 1.227832 0.6418551 0.43114367 -0.52172345 0.66752034 -0.57656384 0.43933186 -0.67594975
687:0.45061582 0.11836269 -0.18535659 0.4832798 -0.09635046 -1.0188472 0.79824203 -0.2893581 1.0011932 -0.38492224
230:-0.05894068 0.16333582 -0.65725654 0.6897836 0.38506386 -0.38749784 -0.12426192 -0.4135909 0.16114722 -0.22321337
309:0.63245696 0.16442876 -0.26851654 0.34199584 -0.44100645 -0.27738145 0.25901142 -0.69481677 0.6690182 -0.5288325
902:0.19342735 0.57689023 0.084286146 0.662271 -0.58064365 0.26163924 0.12097021 -0.10695985 0.13469191 0.020558016
111:0.55511045 -0.11670114 -0.07655543 -0.025258707 -0.23670702 0.5772405 -0.35390323 -0.4247448 0.060112197 0.45243943
102:0.25089493 -0.33626232 1.4823574 0.47331837 0.54953164 -0.28542683 0.7181396 -0.9437288 0.74158466 -1.2198672
31:-0.2611686 0.34205115 -0.09722965 0.81878597 0.7694365 -0.07807092 0.11291731 0.069898 -0.092474855 -0.0954677
753:0.20703088 0.18042691 0.08789129 0.5620682 -0.30945465 -0.53748953 0.18218233 -0.48147383 0.86991084 -0.36432287
96:0.55187535 -0.20451838 0.3215692 0.10720251 -0.25458652 -0.090862766 0.03549411 -0.9564788 1.2703458 -0.5661158
69:0.17544432 0.17678133 0.293509 -0.004162512 0.41990912 -0.42321593 0.015029903 -0.6771364 -0.3662781 -0.029204061
503:0.5217083 0.20092298 -0.19548026 0.1939576 -0.35641116 -0.27322 0.086799935 -0.891576 0.82695436 -0.46235624
162:0.5708986 0.21762131 -0.12392924 0.2434087 -0.55705714 -0.14129288 -0.34593996 -0.827685 0.18798465 -0.12721252
463:0.34685078 -1.0690423 -0.14026548 0.9417266 0.16061047 -0.45241278 0.54718745 -0.32309416 0.5608173 0.0072191404
442:-0.16515356 -0.372205 -0.012155201 0.7518842 0.71896213 -0.27044606 -0.12081268 0.13831119 -0.18269078 0.87282574
344:-0.5878625 0.0985887 0.35150662 -0.43796742 -0.18874983 -0.4999496 0.614174 -0.27791077 -0.862856 0.22474581
278:0.2736996 0.25795716 -0.07839022 0.7966822 0.21368033 -1.1303537 0.5214205 -0.60262656 0.6798322 -0.37048206
764:0.32544896 0.35205263 -0.050182614 0.3251327 -0.32018566 -0.34830093 -0.051098853 -0.71570414 0.6488359 -0.04238844
191:0.04016836 0.079070725 0.3382047 0.7785047 0.4683707 -0.91218996 0.39939678 -0.4006052 0.37356225 -0.80923957
494:-1.308249 -0.88149875 0.36921212 0.7338428 0.15509361 -0.59827787 -0.68091106 -0.043716412 0.15476534 -0.079136394
701:0.81122106 -0.27087328 -0.49888748 0.14265051 -0.36841595 -0.7110705 0.25905368 -0.6049022 0.79656035 0.08302588
456:0.5294215 0.05039441 -0.28114247 0.347078 -0.44756263 -0.11309691 -0.19216724 -0.79127264 0.23574793 0.008117235
934:-0.048993707 0.74715286 0.42811823 0.55676055 -0.41931146 -0.20144394 0.44759774 0.0010067204 0.14430213 -0.059295326
151:-0.13467239 -0.049644373 -0.5269213 0.68185955 0.55879736 0.47757435 0.09843221 0.078265056 0.41234115 0.26493418
819:1.7695853 -0.5073867 0.7006605 0.5370541 -0.45116657 -0.86329764 0.37689844 -0.62522316 1.858703 -0.49605092
245:0.83126456 -0.35275745 -0.025968295 0.8211591 0.034884118 -0.50248575 0.5105227 -0.68735635 0.60444075 -0.41961145
842:0.71038663 -0.7029604 1.1423396 0.47353837 0.43335658 -0.71969044 0.36387828 -1.0338445 0.03771077 -0.1326755
662:0.08066236 -0.6991387 0.90235215 0.5298092 0.35911575 -0.37861794 0.5258714 -0.8331601 0.4519792 -0.69844276
95:-1.0641576 -0.6731273 0.20035116 0.49331957 0.26872244 -0.09959959 -0.26872006 0.08798025 0.43180415 0.8008696
950:0.66593266 0.13461001 0.40351292 0.99477226 -1.3503115 0.25187105 -0.025356093 -0.053294536 0.13423307 0.14381921
190:0.79707545 0.087862045 -0.13159096 0.3887898 -0.63289165 -0.2010244 -0.10668076 -0.77023256 0.44499606 0.033283535
322:0.3927536 0.26559946 -0.30359662 0.075121514 -0.01563295 -0.5577906 -0.27024576 -0.8870146 0.26046497 -0.045601044
405:0.26781234 -0.50227815 0.34994864 0.6899982 0.4407138 -1.0890524 0.56211436 -0.162252 -0.28298664 -0.19165215
58:-0.26076743 0.1772539 -0.29225227 0.46342957 -0.11512351 0.34509602 -0.5483431 -0.47661355 0.55499196 -0.41685912
368:-0.36924508 0.060534243 -0.07633987 0.6876636 0.5760747 -0.30239108 -0.14774434 0.15721968 -0.14625621 0.49292815
145:-0.2546744 -0.25562334 -0.09282066 0.76717854 0.4658782 -0.44151524 -0.0052552763 -0.14275467 -0.59483886 0.19839072
477:-0.10844235 0.34715518 -0.626061 0.67406833 0.20088822 -0.5152621 -0.027400004 -0.44612372 0.19083548 -0.49880728
315:0.16988601 -0.6206329 -0.25172976 0.8028961 1.135969 0.113520846 0.5496489 0.12577654 0.16379523 0.7353149
916:0.176397 0.6593698 0.20236436 0.7179951 -1.2820675 0.26809645 0.24524577 -0.05878168 0.33498177 -0.11173577
184:1.0886592 -0.14736591 -0.107920796 0.3624267 0.033211756 -0.694443 0.20018546 -0.9730248 0.07582257 0.14336541
741:0.36220115 0.021610491 0.2860977 -0.119116984 -0.026273947 -0.116051435 -0.5437618 -0.7387987 -0.771028 0.35102245
483:0.6164587 0.15618955 -0.22028203 0.5918395 -0.44611895 -0.1385538 0.17060876 -0.65687037 0.46280694 -0.17459731
264:1.052898 0.14242318 0.200557 0.38410926 -0.59089255 -0.50454277 0.21637705 -1.0705631 0.78353757 0.0114290975
795:0.83181775 -0.2753792 0.09084587 0.6243685 -0.16494481 -0.8437755 0.48452795 -0.5356192 1.218488 -0.47949752
257:-0.18048552 -0.17894559 -0.5386837 1.0114737 0.5553325 -0.92506796 0.053115256 -0.025458042 0.06489934 -0.19403957
879:0.6480564 -0.9072021 0.786673 0.5692808 0.306235 -0.51906234 0.42012462 -0.69486326 -0.0067128045 -0.081490085
64:0.07142207 -0.5175553 1.18024 0.79603404 0.5232213 -0.30176142 0.62813973 -0.7675948 0.7475387 -0.9659663
546:0.23785321 -0.16360138 0.6381621 0.45137367 0.406967 -0.7184338 0.57529175 -0.1938714 -0.44319022 -0.23508225
571:0.40682685 0.16728713 -0.43868637 0.5102628 -0.8237401 0.13922912 0.020730581 -0.8941577 0.8782102 -0.28531238
225:-0.009591787 -0.2925931 -0.28460312 -0.019137314 0.7949119 0.21341354 0.923356 -0.25646803 0.5405714 0.7741499
730:1.3486097 -0.12471294 0.27027237 0.74303347 -0.47012654 -0.5132199 0.45971337 -0.7026432 1.5780401 -0.4206733
853:1.6995896 -0.6633697 0.7280419 0.6217627 -0.20253971 -0.8878158 0.30454636 -0.5208388 2.029609 -0.6765173
214:0.53911227 0.04022874 -0.41718867 0.14614385 -0.49933898 -0.163384 -0.17363079 -1.0067024 0.7014366 -0.41822705
53:0.67607296 -0.15573773 -0.00055429916 0.58900976 -0.7664804 -0.567181 0.15245903 -0.7478039 1.0380933 -0.21595472
961:0.4797804 0.24793766 0.3406392 1.0554076 -0.9697126 -0.15005308 0.5502133 0.027472809 0.26166525 -0.07204587
539:-0.5332771 0.6810967 -0.06860512 0.04272562 0.47939226 0.10875659 0.63168746 -0.1000587 0.628001 0.49560982
389:0.6218522 -0.07226652 -0.50137144 0.38372684 -0.6273886 -0.3166453 0.0037064084 -0.5464231 0.3483312 -0.5007448
694:0.21537045 -1.1797086 1.2065364 0.71958 0.44768274 -0.45648625 0.44740883 -0.69590336 0.35277316 -0.5918378
203:-0.04059327 0.61914545 -0.03284587 0.6712941 0.54482687 -0.73036075 0.16992584 -0.13897228 -0.025892276 -0.11994579
867:0.9447232 -0.14811333 1.161953 0.7878393 0.41334924 -0.47874603 1.0849302 -0.42944682 -0.104337715 0.14209141
780:-0.96818167 -0.3550536 0.164515 -0.007159615 -0.04268977 -0.12830958 -0.22987603 0.060715828 -0.34267265 0.12878044
525:0.13851778 0.15512665 -0.35582656 0.4702567 -0.3511984 0.102839164 0.0775534 -0.3929345 0.33598202 -0.1632692
249:0.008092488 0.41202518 -0.58741844 0.59299415 0.19377288 -0.44352096 -0.08557735 -0.3948266 0.22346614 -0.3406218
42:0.26339516 -0.3752345 0.17205322 0.45194945 -0.043111105 -0.7383501 0.10025556 -0.53436804 -0.019845225 -0.13437541
827:1.2465423 -0.43053547 0.58903277 0.37697887 -0.21578237 -0.7039621 0.2686866 -1.0216603 1.1713012 -0.37512884
528:0.81660783 -0.52937496 0.40897486 1.0405296 0.3696169 -0.8661329 0.9125886 -0.65341115 0.54148984 -0.34098232
75:1.0918869 -0.67232877 1.4304609 0.44135794 0.3765132 -0.17128487 0.74704516 -0.7993878 0.6244669 -0.42571318
499:0.25384614 -0.015990926 0.35256967 0.9574863 -0.23685619 -0.558306 0.7494542 -0.33503804 0.37590843 -0.081279434
246:0.2818646 0.3421476 -0.49421114 0.35256162 -0.12508267 0.21939658 -0.43846878 -0.38309938 0.123088524 -0.16146795
517:-0.13404077 -0.7012892 0.15683004 0.73916596 -0.19774379 -0.62509435 0.25754657 -0.008603213 -0.16605636 0.4151201
115:0.37911415 0.41948658 0.062436897 -0.049147222 0.051801354 0.036181744 -0.12957317 -0.60883653 -0.07244767 0.027090453
195:-0.22168401 0.3077933 -0.009658456 0.8245962 0.54725903 -0.8429356 0.53018975 -0.1231821 0.46279693 -0.5622462
972:0.50904804 -0.080091506 0.08130933 1.5184555 -1.3160118 -0.031405635 0.77811193 -0.5826563 0.5129338 -0.1464921
467:0.13514255 -0.29825747 1.2112718 0.19013713 0.26067752 -0.36824036 0.36460647 -0.91929424 0.7306283 -0.61605346
275:0.32584265 0.20371093 0.43784773 0.74740386 0.66222525 -1.0351084 0.7728821 -0.447265 0.2375324 -0.44462708
376:-1.1564507 -0.47283626 0.356209 0.8467203 0.2835298 -0.25626978 -0.49098462 -0.13225935 0.18896554 -0.43004137
156:0.3652206 0.086325906 0.5115896 0.10586411 -0.029960006 -0.34182864 -0.15392788 -1.2770653 0.76990026 -0.33846027
308:0.693724 0.20180893 -0.75516224 0.238265 -0.46985173 -0.33885857 -0.2994658 -0.8729473 0.308025 -0.39287412
760:0.46318936 -0.6032958 0.043125026 0.24664499 -0.15400358 -0.01880307 -0.05477176 -0.5475048 0.1524356 -0.09472971
452:0.24871671 0.25466964 -0.4512473 0.64044046 -0.025918653 -0.5727362 0.23293217 -0.5530209 0.5615083 -0.6023608
756:0.73737633 -0.21006146 0.3453464 0.4542061 -0.381845 -0.45238438 0.3588775 -0.9031197 0.86442703 -0.13618642
666:0.3985162 -0.29600838 -0.2616046 0.2899124 -0.020030776 -0.33441052 0.11943208 -0.82215375 0.3191495 0.046017423
293:0.1539339 -0.09420318 -0.2346184 0.005542952 0.175028 0.31578058 -0.3743282 -0.39008895 -0.1270939 0.46680856
880:0.49333164 -0.7640682 1.002852 0.41719046 0.38067055 -0.50258404 0.30039054 -0.6921433 0.10969389 -0.24888891
189:0.75613636 -0.19645123 0.5496803 0.5592363 -0.17380953 -0.29574123 0.52220565 -0.4968184 0.28166232 -0.30809897
630:1.0086665 -0.6285568 0.29945862 0.57541764 -0.22720659 -0.16175616 0.39846045 -1.1175255 1.1367002 -0.380197
767:0.5264964 -0.37266552 0.49546826 0.47517025 -0.57482594 -0.03877752 0.5391811 -0.7187637 0.9311662 -0.7209527
149:0.41426677 -0.088176504 -0.1779083 0.11638567 -0.37665907 -0.50599927 -0.20013458 -1.031842 0.42717966 -0.07825333
354:0.3050168 -0.25761008 -0.022026211 0.6934009 0.0838638 -0.7008773 0.31968227 -0.42180675 0.41783053 -0.25409594
809:0.09986629 -1.0884407 1.0170139 0.62971073 0.25506204 -0.51864237 0.35623315 -0.53005815 0.55207306 -0.15740183
690:0.7782794 -0.06391137 -0.06229257 0.5128078 -0.3896416 -0.4351016 0.5412756 -0.36396623 0.8220677 -0.24490587
20:0.14004649 -0.566916 0.060073122 0.75054604 0.59866995 -1.0305794 0.390894 -0.11878832 -0.18662758 -0.31361753
326:0.6845771 0.022562714 -0.32027075 0.21484411 -0.5676371 -0.07523844 -0.0024414412 -0.8229029 0.48350355 -0.49685255
178:0.552793 0.11061772 0.1308361 0.4703408 -0.13492027 -0.936021 -0.058131382 -1.0126266 0.60289913 -0.17015943
357:-0.29583478 0.70026004 -0.3444253 -0.04959079 0.2076056 0.12649125 0.25917348 -0.41810635 0.5937899 0.52533346
891:1.0460256 -0.7391987 1.1976273 0.46413505 0.30854106 -0.7631857 0.66310304 -0.93350226 0.02108452 -0.053827282
260:-0.14677933 -0.15077959 0.21828142 -0.13036397 -0.2039729 0.3582898 -0.33526766 -0.172179 -0.3622654 -0.19582348
365:0.25484803 0.025208801 0.02870764 0.53251934 0.022272998 -0.5250509 0.32689184 -0.5906722 0.41875145 -0.2219386
488:0.2944157 0.06319786 -0.18810649 0.4630133 -0.3067329 -0.13019219 0.1880442 -0.8471217 0.55312264 -0.29919612
27:-0.117509134 0.09805501 0.4454211 0.68769956 0.41372597 -0.38884926 0.74683255 -0.28447142 0.48627475 -0.5815631
804:-0.022517048 0.07164272 0.7045192 0.40845343 0.1744186 -0.43405172 0.12018137 -0.7434185 0.6157899 -0.25220934
849:0.30972674 -0.7220239 0.7281386 0.47871614 0.343655 -0.31950745 0.109173514 -0.42176723 -0.30402568 -0.12135456
70:0.19849381 -0.28853434 0.08821918 0.45724204 0.30263606 -0.43535534 -0.21020626 -0.37849325 -0.47527555 0.32848787
542:0.12833136 0.096402906 0.6182041 0.640278 0.6148075 -1.1802293 0.6002522 -0.27448463 0.13149855 -0.3744523
210:0.47970936 -0.78029555 0.22092599 0.92018497 0.057949323 -0.25290078 0.4340086 -0.33903638 0.19256304 -0.13932842
965:0.50825757 0.19950572 0.14811443 0.8141707 -1.21559 0.09965844 -0.09985725 -0.15690447 0.079592675 0.18561326
927:0.4357853 0.62227976 0.21683596 0.8171805 -1.3673958 -0.35628727 0.24796431 -0.1931297 0.63686645 0.02695693
575:0.451974 0.37464577 1.0111691 0.6274647 0.5279033 -0.6222025 1.1134764 -0.13104281 -0.07830446 -0.57409465
